Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU06652.7	CT9.3_protein		False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU02702.7	CT9.3_protein		False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT9.3_protein		False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT9.3_protein		False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT9.3_protein	1.8480480961564263	False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT9.3_protein		False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT9.3_protein		False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT9.3_protein		False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT9.3_protein		False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT9.3_protein		False	9.3	protein	GLYCOLYSIS-VARIANTS
Average	CT9.3_protein	1.217051738350632	True	9.3	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	CT11.5_RNA	2.0	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU00762.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU08227.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU07190.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU01162.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU03914.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU05121.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU02240.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU05882.7	CT11.5_RNA	0.3843385246743425	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU01050.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU07898.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU07974.7	CT11.5_RNA	2.0	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU08760.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU03328.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU05404.7	CT11.5_RNA	2.0	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU01867.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU02916.7	CT11.5_RNA	0.06030737921409201	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU00836.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU02344.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU04854.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU05057.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU07340.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU07760.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU09680.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU08755.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU04952.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU01132.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU00809.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU01813.7	CT11.5_RNA	2.0	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU08152.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU05627.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU06358.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	CT11.5_RNA	1.7660444431189777	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU08180.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	CT11.5_RNA	1.7660444431189777	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	CT11.5_RNA	1.7660444431189777	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU02397.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU02476.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU01754.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU06652.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU02702.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT11.5_RNA	2.0	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT11.5_RNA	1.7660444431189777	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT11.5_RNA	1.99026806874157	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT11.5_RNA	1.99026806874157	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	GLYCOLYSIS-VARIANTS
Average	CT11.5_RNA	1.0821163304355423	True	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	CT11.5_protein	0.3843385246743425	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU00762.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU08227.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU07190.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU01162.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU03914.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU05121.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU02240.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU05882.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU01050.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU07898.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU07974.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU08760.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU03328.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU05404.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU01867.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU02916.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU00836.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU02344.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU04854.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU05057.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU07340.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU07760.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU09680.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU08755.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU04952.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU01132.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU00809.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU01813.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU08152.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU05627.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU06358.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	CT11.5_protein	0.021852399266194308	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU08180.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	CT11.5_protein	0.7580781044003317	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	CT11.5_protein	0.2806601996613487	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU02397.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU02476.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU01754.7	CT11.5_protein	1.8480480961564256	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU06652.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU02702.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT11.5_protein	1.99026806874157	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT11.5_protein	1.99026806874157	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT11.5_protein	1.99026806874157	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT11.5_protein	1.438371146789078	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT11.5_protein	1.99026806874157	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
Average	CT11.5_protein	1.2692420745914001	True	11.5	protein	GLYCOLYSIS-VARIANTS
