$Gene	0h_RNA	0h_protein	2h_RNA	2h_protein	4h_RNA	4h_protein	6h_RNA	6h_protein	8h_RNA	8h_protein	10h_RNA	10h_protein	12h_RNA	12h_protein	14h_RNA	14h_protein	16h_RNA	16h_protein	18h_RNA	18h_protein	20h_RNA	20h_protein	22h_RNA	22h_protein
NCU00838.7	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0
NCU00902.7	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5
NCU02322.7	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378
NCU06945.7	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378
NCU08070.7	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378
NCU01112.7	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0
NCU07221.7	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378
NCU07459.7	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5
NCU02906.7	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5
NCU07053.7	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378
NCU01227.7	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0
NCU04266.7	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0
NCU04510.7	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378
NCU03071.7	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0
NCU02819.7	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378
NCU09739.7	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378
NCU00451.7	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378
NCU02526.7	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216
NCU06603.7	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5	1.0
NCU01108.7	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378
NCU03188.7	1.0	0.0	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216
NCU08095.7	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378
NCU01745.7	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0
NCU02887.7	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0
NCU02690.7	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5
NCU06729.7	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378
NCU04264.7	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216
NCU00793.7	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378
NCU07003.7	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378
NCU05985.7	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378
NCU06327.7	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0
NCU01390.7	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5
NCU01107.7	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0
NCU03813.7	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378
NCU00913.7	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378
NCU05454.7	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5
NCU08923.7	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0
NCU07267.7	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5
NCU01861.7	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0
NCU11395.7	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5
NCU02651.7	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378
NCU07723.7	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378
NCU02209.7	1.5	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5
NCU01320.7	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378
NCU06303.7	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0
NCU06550.7	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5
NCU03488.7	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378
NCU09141.7	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5
NCU06892.7	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0
NCU08643.7	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378
NCU03358.7	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378
NCU07562.7	1.5	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5
NCU03973.7	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0
NCU05259.7	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0
NCU02075.7	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5
NCU00498.7	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5
NCU00792.7	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0
NCU03565.7	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0
NCU07240.7	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216
NCU09403.7	0.0	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0
NCU06210.7	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0
NCU09041.7	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378
NCU06506.7	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5
NCU09475.7	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0
NCU08620.7	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0
NCU01689.7	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5
NCU01485.7	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5
NCU09642.7	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378
NCU02894.7	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5
NCU06123.7	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0
NCU02904.7	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5
NCU09794.7	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5
NCU09903.7	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5
NCU00720.7	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0
NCU06760.7	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5
NCU08703.7	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378
NCU04156.7	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5
NCU02977.7	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0
NCU09560.7	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378
NCU02333.7	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0
NCU07829.7	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0
NCU02757.7	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5
NCU08500.7	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0
NCU01271.7	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0
NCU00450.7	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378
NCU04368.7	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378
NCU08111.7	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5
NCU07846.7	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0
NCU04636.7	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0
NCU07182.7	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0
NCU04779.7	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0
NCU11287.7	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0
NCU03092.7	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5	1.0	1.86602540378	1.5
NCU09535.7	0.133974596216	1.0	0.5	1.5	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5
NCU07404.7	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0
NCU01474.7	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5
NCU11291.7	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378
NCU07379.7	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5
NCU01290.7	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0
NCU06687.7	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378
NCU03908.7	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5
NCU07468.7	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378
NCU01948.7	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0
NCU09526.7	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5
NCU11368.7	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5
NCU09476.7	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0
NCU02890.7	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5
NCU09228.7	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216
