Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU04289.7	CT11.5_RNA	1.43837114679	False	11.5	RNA	Lipid-Biosynthesis
Average	CT11.5_RNA	1.29246189538	True	11.5	RNA	Lipid-Biosynthesis
NCU02209.7	CT11.5_protein	0.7580781044	False	11.5	protein	Lipid-Biosynthesis
NCU08280.7	CT11.5_protein	1.99026806874	False	11.5	protein	Lipid-Biosynthesis
NCU00712.7	CT11.5_protein	1.76604444312	False	11.5	protein	Lipid-Biosynthesis
NCU05259.7	CT11.5_protein	1.30901699437	False	11.5	protein	Lipid-Biosynthesis
NCU06870.7	CT11.5_protein	1.76604444312	False	11.5	protein	Lipid-Biosynthesis
NCU02468.7	CT11.5_protein	2.0	False	11.5	protein	Lipid-Biosynthesis
NCU04156.7	CT11.5_protein	1.76604444312	False	11.5	protein	Lipid-Biosynthesis
NCU01119.7	CT11.5_protein	1.99026806874	False	11.5	protein	Lipid-Biosynthesis
NCU10400.7	CT11.5_protein	1.43837114679	False	11.5	protein	Lipid-Biosynthesis
NCU02726.7	CT11.5_protein	1.76604444312	False	11.5	protein	Lipid-Biosynthesis
NCU04289.7	CT11.5_protein	1.99026806874	False	11.5	protein	Lipid-Biosynthesis
Average	CT11.5_protein	1.68549529311	True	11.5	protein	Lipid-Biosynthesis
NCU09089.7	CT12.0_RNA	0.895471536732	False	12.0	RNA	DNA Metabolism
NCU02181.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	DNA Metabolism
NCU06431.7	CT12.0_RNA	0.895471536732	False	12.0	RNA	DNA Metabolism
NCU05554.7	CT12.0_RNA	0.895471536732	False	12.0	RNA	DNA Metabolism
NCU01552.7	CT12.0_RNA	0.384338524674	False	12.0	RNA	DNA Metabolism
NCU01207.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	DNA Metabolism
NCU01271.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	DNA Metabolism
NCU06970.7	CT12.0_RNA	1.76604444312	False	12.0	RNA	DNA Metabolism
NCU04156.7	CT12.0_RNA	1.76604444312	False	12.0	RNA	DNA Metabolism
NCU08620.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	DNA Metabolism
Average	CT12.0_RNA	0.960019907312	True	12.0	RNA	DNA Metabolism
NCU09089.7	CT12.0_protein	0.895471536732	False	12.0	protein	DNA Metabolism
NCU02181.7	CT12.0_protein	0.0218523992662	False	12.0	protein	DNA Metabolism
NCU06431.7	CT12.0_protein	0.0603073792141	False	12.0	protein	DNA Metabolism
NCU05554.7	CT12.0_protein	0.7580781044	False	12.0	protein	DNA Metabolism
NCU01552.7	CT12.0_protein	0.895471536732	False	12.0	protein	DNA Metabolism
NCU01207.7	CT12.0_protein	2.0	False	12.0	protein	DNA Metabolism
NCU01271.7	CT12.0_protein	0.0603073792141	False	12.0	protein	DNA Metabolism
NCU06970.7	CT12.0_protein	0.0218523992662	False	12.0	protein	DNA Metabolism
NCU04156.7	CT12.0_protein	1.84804809616	False	12.0	protein	DNA Metabolism
NCU08620.7	CT12.0_protein	0.0603073792141	False	12.0	protein	DNA Metabolism
Average	CT12.0_protein	0.66216962102	True	12.0	protein	DNA Metabolism
NCU09089.7	CT14.1_RNA	1.43837114679	False	14.1	RNA	DNA Metabolism
NCU02181.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	DNA Metabolism
NCU06431.7	CT14.1_RNA	1.43837114679	False	14.1	RNA	DNA Metabolism
NCU05554.7	CT14.1_RNA	1.43837114679	False	14.1	RNA	DNA Metabolism
NCU01552.7	CT14.1_RNA	0.895471536732	False	14.1	RNA	DNA Metabolism
NCU01207.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	DNA Metabolism
NCU01271.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	DNA Metabolism
NCU06970.7	CT14.1_RNA	1.30901699437	False	14.1	RNA	DNA Metabolism
NCU04156.7	CT14.1_RNA	1.30901699437	False	14.1	RNA	DNA Metabolism
NCU08620.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	DNA Metabolism
Average	CT14.1_RNA	1.22933922075	True	14.1	RNA	DNA Metabolism
NCU09089.7	CT14.1_protein	1.43837114679	False	14.1	protein	DNA Metabolism
NCU02181.7	CT14.1_protein	0.0603073792141	False	14.1	protein	DNA Metabolism
NCU06431.7	CT14.1_protein	0.384338524674	False	14.1	protein	DNA Metabolism
NCU05554.7	CT14.1_protein	0.280660199661	False	14.1	protein	DNA Metabolism
NCU01552.7	CT14.1_protein	1.43837114679	False	14.1	protein	DNA Metabolism
NCU01207.7	CT14.1_protein	1.84804809616	False	14.1	protein	DNA Metabolism
NCU01271.7	CT14.1_protein	0.384338524674	False	14.1	protein	DNA Metabolism
NCU06970.7	CT14.1_protein	0.0603073792141	False	14.1	protein	DNA Metabolism
NCU04156.7	CT14.1_protein	2.0	False	14.1	protein	DNA Metabolism
NCU08620.7	CT14.1_protein	0.384338524674	False	14.1	protein	DNA Metabolism
Average	CT14.1_protein	0.827908092185	True	14.1	protein	DNA Metabolism
NCU09089.7	CT16.3_RNA	1.84804809616	False	16.3	RNA	DNA Metabolism
NCU02181.7	CT16.3_RNA	2.0	False	16.3	RNA	DNA Metabolism
NCU06431.7	CT16.3_RNA	1.84804809616	False	16.3	RNA	DNA Metabolism
NCU05554.7	CT16.3_RNA	1.84804809616	False	16.3	RNA	DNA Metabolism
NCU01552.7	CT16.3_RNA	1.43837114679	False	16.3	RNA	DNA Metabolism
NCU01207.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	DNA Metabolism
NCU01271.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	DNA Metabolism
NCU06970.7	CT16.3_RNA	0.7580781044	False	16.3	RNA	DNA Metabolism
NCU04156.7	CT16.3_RNA	0.7580781044	False	16.3	RNA	DNA Metabolism
NCU08620.7	CT16.3_RNA	2.0	False	16.3	RNA	DNA Metabolism
Average	CT16.3_RNA	1.42896147175	True	16.3	RNA	DNA Metabolism
NCU09089.7	CT16.3_protein	1.84804809616	False	16.3	protein	DNA Metabolism
NCU02181.7	CT16.3_protein	0.384338524674	False	16.3	protein	DNA Metabolism
NCU06431.7	CT16.3_protein	0.895471536732	False	16.3	protein	DNA Metabolism
NCU05554.7	CT16.3_protein	0.0218523992662	False	16.3	protein	DNA Metabolism
NCU01552.7	CT16.3_protein	1.84804809616	False	16.3	protein	DNA Metabolism
NCU01207.7	CT16.3_protein	1.43837114679	False	16.3	protein	DNA Metabolism
NCU01271.7	CT16.3_protein	0.895471536732	False	16.3	protein	DNA Metabolism
NCU06970.7	CT16.3_protein	0.384338524674	False	16.3	protein	DNA Metabolism
NCU04156.7	CT16.3_protein	1.84804809616	False	16.3	protein	DNA Metabolism
NCU08620.7	CT16.3_protein	0.895471536732	False	16.3	protein	DNA Metabolism
Average	CT16.3_protein	1.04594594941	True	16.3	protein	DNA Metabolism
NCU09089.7	CT18.4_RNA	2.0	False	18.4	RNA	DNA Metabolism
NCU02181.7	CT18.4_RNA	1.84804809616	False	18.4	RNA	DNA Metabolism
NCU06431.7	CT18.4_RNA	2.0	False	18.4	RNA	DNA Metabolism
NCU05554.7	CT18.4_RNA	2.0	False	18.4	RNA	DNA Metabolism
NCU01552.7	CT18.4_RNA	1.84804809616	False	18.4	RNA	DNA Metabolism
NCU01207.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	DNA Metabolism
NCU01271.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	DNA Metabolism
NCU06970.7	CT18.4_RNA	0.280660199661	False	18.4	RNA	DNA Metabolism
NCU04156.7	CT18.4_RNA	0.280660199661	False	18.4	RNA	DNA Metabolism
NCU08620.7	CT18.4_RNA	1.84804809616	False	18.4	RNA	DNA Metabolism
Average	CT18.4_RNA	1.49822069814	True	18.4	RNA	DNA Metabolism
NCU09089.7	CT18.4_protein	2.0	False	18.4	protein	DNA Metabolism
NCU02181.7	CT18.4_protein	0.895471536732	False	18.4	protein	DNA Metabolism
NCU06431.7	CT18.4_protein	1.43837114679	False	18.4	protein	DNA Metabolism
NCU05554.7	CT18.4_protein	0.0603073792141	False	18.4	protein	DNA Metabolism
NCU01552.7	CT18.4_protein	2.0	False	18.4	protein	DNA Metabolism
NCU01207.7	CT18.4_protein	0.895471536732	False	18.4	protein	DNA Metabolism
NCU01271.7	CT18.4_protein	1.43837114679	False	18.4	protein	DNA Metabolism
NCU06970.7	CT18.4_protein	0.895471536732	False	18.4	protein	DNA Metabolism
NCU04156.7	CT18.4_protein	1.43837114679	False	18.4	protein	DNA Metabolism
NCU08620.7	CT18.4_protein	1.43837114679	False	18.4	protein	DNA Metabolism
Average	CT18.4_protein	1.25002065766	True	18.4	protein	DNA Metabolism
NCU09089.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	DNA Metabolism
NCU02181.7	CT20.5_RNA	1.43837114679	False	20.5	RNA	DNA Metabolism
NCU06431.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	DNA Metabolism
NCU05554.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	DNA Metabolism
NCU01552.7	CT20.5_RNA	2.0	False	20.5	RNA	DNA Metabolism
NCU01207.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	DNA Metabolism
NCU01271.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	DNA Metabolism
NCU06970.7	CT20.5_RNA	0.0218523992662	False	20.5	RNA	DNA Metabolism
NCU04156.7	CT20.5_RNA	0.0218523992662	False	20.5	RNA	DNA Metabolism
NCU08620.7	CT20.5_RNA	1.43837114679	False	20.5	RNA	DNA Metabolism
Average	CT20.5_RNA	1.41606875729	True	20.5	RNA	DNA Metabolism
NCU09089.7	CT20.5_protein	1.84804809616	False	20.5	protein	DNA Metabolism
NCU02181.7	CT20.5_protein	1.43837114679	False	20.5	protein	DNA Metabolism
NCU06431.7	CT20.5_protein	1.84804809616	False	20.5	protein	DNA Metabolism
NCU05554.7	CT20.5_protein	0.384338524674	False	20.5	protein	DNA Metabolism
NCU01552.7	CT20.5_protein	1.84804809616	False	20.5	protein	DNA Metabolism
NCU01207.7	CT20.5_protein	0.384338524674	False	20.5	protein	DNA Metabolism
NCU01271.7	CT20.5_protein	1.84804809616	False	20.5	protein	DNA Metabolism
NCU06970.7	CT20.5_protein	1.43837114679	False	20.5	protein	DNA Metabolism
NCU04156.7	CT20.5_protein	0.895471536732	False	20.5	protein	DNA Metabolism
NCU08620.7	CT20.5_protein	1.84804809616	False	20.5	protein	DNA Metabolism
Average	CT20.5_protein	1.37811313605	True	20.5	protein	DNA Metabolism
NCU09089.7	CT22.7_RNA	1.43837114679	False	22.7	RNA	DNA Metabolism
NCU02181.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	DNA Metabolism
NCU06431.7	CT22.7_RNA	1.43837114679	False	22.7	RNA	DNA Metabolism
NCU05554.7	CT22.7_RNA	1.43837114679	False	22.7	RNA	DNA Metabolism
NCU01552.7	CT22.7_RNA	1.84804809616	False	22.7	RNA	DNA Metabolism
NCU01207.7	CT22.7_RNA	2.0	False	22.7	RNA	DNA Metabolism
NCU01271.7	CT22.7_RNA	2.0	False	22.7	RNA	DNA Metabolism
NCU06970.7	CT22.7_RNA	0.0603073792141	False	22.7	RNA	DNA Metabolism
NCU04156.7	CT22.7_RNA	0.0603073792141	False	22.7	RNA	DNA Metabolism
NCU08620.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	DNA Metabolism
Average	CT22.7_RNA	1.20747193684	True	22.7	RNA	DNA Metabolism
NCU09089.7	CT22.7_protein	1.43837114679	False	22.7	protein	DNA Metabolism
NCU02181.7	CT22.7_protein	1.84804809616	False	22.7	protein	DNA Metabolism
NCU06431.7	CT22.7_protein	2.0	False	22.7	protein	DNA Metabolism
NCU05554.7	CT22.7_protein	0.895471536732	False	22.7	protein	DNA Metabolism
NCU01552.7	CT22.7_protein	1.43837114679	False	22.7	protein	DNA Metabolism
NCU01207.7	CT22.7_protein	0.0603073792141	False	22.7	protein	DNA Metabolism
NCU01271.7	CT22.7_protein	2.0	False	22.7	protein	DNA Metabolism
NCU06970.7	CT22.7_protein	1.84804809616	False	22.7	protein	DNA Metabolism
NCU04156.7	CT22.7_protein	0.384338524674	False	22.7	protein	DNA Metabolism
NCU08620.7	CT22.7_protein	2.0	False	22.7	protein	DNA Metabolism
Average	CT22.7_protein	1.39129559265	True	22.7	protein	DNA Metabolism
NCU09089.7	CT0.8_RNA	0.895471536732	False	0.8	RNA	DNA Metabolism
NCU02181.7	CT0.8_RNA	0.384338524674	False	0.8	RNA	DNA Metabolism
NCU06431.7	CT0.8_RNA	0.895471536732	False	0.8	RNA	DNA Metabolism
NCU05554.7	CT0.8_RNA	0.895471536732	False	0.8	RNA	DNA Metabolism
NCU01552.7	CT0.8_RNA	1.43837114679	False	0.8	RNA	DNA Metabolism
NCU01207.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	DNA Metabolism
NCU01271.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	DNA Metabolism
NCU06970.7	CT0.8_RNA	0.384338524674	False	0.8	RNA	DNA Metabolism
NCU04156.7	CT0.8_RNA	0.384338524674	False	0.8	RNA	DNA Metabolism
NCU08620.7	CT0.8_RNA	0.384338524674	False	0.8	RNA	DNA Metabolism
Average	CT0.8_RNA	0.9358236048	True	0.8	RNA	DNA Metabolism
NCU09089.7	CT0.8_protein	0.895471536732	False	0.8	protein	DNA Metabolism
NCU02181.7	CT0.8_protein	2.0	False	0.8	protein	DNA Metabolism
NCU06431.7	CT0.8_protein	1.84804809616	False	0.8	protein	DNA Metabolism
NCU05554.7	CT0.8_protein	1.43837114679	False	0.8	protein	DNA Metabolism
NCU01552.7	CT0.8_protein	0.895471536732	False	0.8	protein	DNA Metabolism
NCU01207.7	CT0.8_protein	0.0218523992662	False	0.8	protein	DNA Metabolism
NCU01271.7	CT0.8_protein	1.84804809616	False	0.8	protein	DNA Metabolism
NCU06970.7	CT0.8_protein	2.0	False	0.8	protein	DNA Metabolism
NCU04156.7	CT0.8_protein	0.0603073792141	False	0.8	protein	DNA Metabolism
NCU08620.7	CT0.8_protein	1.84804809616	False	0.8	protein	DNA Metabolism
Average	CT0.8_protein	1.28556182872	True	0.8	protein	DNA Metabolism
NCU09089.7	CT2.9_RNA	0.384338524674	False	2.9	RNA	DNA Metabolism
NCU02181.7	CT2.9_RNA	0.0603073792141	False	2.9	RNA	DNA Metabolism
NCU06431.7	CT2.9_RNA	0.384338524674	False	2.9	RNA	DNA Metabolism
NCU05554.7	CT2.9_RNA	0.384338524674	False	2.9	RNA	DNA Metabolism
NCU01552.7	CT2.9_RNA	0.895471536732	False	2.9	RNA	DNA Metabolism
NCU01207.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	DNA Metabolism
NCU01271.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	DNA Metabolism
NCU06970.7	CT2.9_RNA	0.895471536732	False	2.9	RNA	DNA Metabolism
NCU04156.7	CT2.9_RNA	0.895471536732	False	2.9	RNA	DNA Metabolism
NCU08620.7	CT2.9_RNA	0.0603073792141	False	2.9	RNA	DNA Metabolism
Average	CT2.9_RNA	0.683678723623	True	2.9	RNA	DNA Metabolism
NCU09089.7	CT2.9_protein	0.384338524674	False	2.9	protein	DNA Metabolism
NCU02181.7	CT2.9_protein	1.84804809616	False	2.9	protein	DNA Metabolism
NCU06431.7	CT2.9_protein	1.43837114679	False	2.9	protein	DNA Metabolism
NCU05554.7	CT2.9_protein	1.84804809616	False	2.9	protein	DNA Metabolism
NCU01552.7	CT2.9_protein	0.384338524674	False	2.9	protein	DNA Metabolism
NCU01207.7	CT2.9_protein	0.280660199661	False	2.9	protein	DNA Metabolism
NCU01271.7	CT2.9_protein	1.43837114679	False	2.9	protein	DNA Metabolism
NCU06970.7	CT2.9_protein	1.84804809616	False	2.9	protein	DNA Metabolism
NCU04156.7	CT2.9_protein	0.0218523992662	False	2.9	protein	DNA Metabolism
NCU08620.7	CT2.9_protein	1.43837114679	False	2.9	protein	DNA Metabolism
Average	CT2.9_protein	1.09304473771	True	2.9	protein	DNA Metabolism
NCU09089.7	CT5.1_RNA	0.0603073792141	False	5.1	RNA	DNA Metabolism
NCU02181.7	CT5.1_RNA	0.0218523992662	False	5.1	RNA	DNA Metabolism
NCU06431.7	CT5.1_RNA	0.0603073792141	False	5.1	RNA	DNA Metabolism
NCU05554.7	CT5.1_RNA	0.0603073792141	False	5.1	RNA	DNA Metabolism
NCU01552.7	CT5.1_RNA	0.384338524674	False	5.1	RNA	DNA Metabolism
NCU01207.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	DNA Metabolism
NCU01271.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	DNA Metabolism
NCU06970.7	CT5.1_RNA	1.43837114679	False	5.1	RNA	DNA Metabolism
NCU04156.7	CT5.1_RNA	1.43837114679	False	5.1	RNA	DNA Metabolism
NCU08620.7	CT5.1_RNA	0.0218523992662	False	5.1	RNA	DNA Metabolism
Average	CT5.1_RNA	0.527665082789	True	5.1	RNA	DNA Metabolism
NCU09089.7	CT5.1_protein	0.0603073792141	False	5.1	protein	DNA Metabolism
NCU02181.7	CT5.1_protein	1.43837114679	False	5.1	protein	DNA Metabolism
NCU06431.7	CT5.1_protein	0.895471536732	False	5.1	protein	DNA Metabolism
NCU05554.7	CT5.1_protein	2.0	False	5.1	protein	DNA Metabolism
NCU01552.7	CT5.1_protein	0.0603073792141	False	5.1	protein	DNA Metabolism
NCU01207.7	CT5.1_protein	0.7580781044	False	5.1	protein	DNA Metabolism
NCU01271.7	CT5.1_protein	0.895471536732	False	5.1	protein	DNA Metabolism
NCU06970.7	CT5.1_protein	1.43837114679	False	5.1	protein	DNA Metabolism
NCU04156.7	CT5.1_protein	0.280660199661	False	5.1	protein	DNA Metabolism
NCU08620.7	CT5.1_protein	0.895471536732	False	5.1	protein	DNA Metabolism
Average	CT5.1_protein	0.872250996627	True	5.1	protein	DNA Metabolism
NCU09089.7	CT7.2_RNA	0.0218523992662	False	7.2	RNA	DNA Metabolism
NCU02181.7	CT7.2_RNA	0.280660199661	False	7.2	RNA	DNA Metabolism
NCU06431.7	CT7.2_RNA	0.0218523992662	False	7.2	RNA	DNA Metabolism
NCU05554.7	CT7.2_RNA	0.0218523992662	False	7.2	RNA	DNA Metabolism
NCU01552.7	CT7.2_RNA	0.0603073792141	False	7.2	RNA	DNA Metabolism
NCU01207.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	DNA Metabolism
NCU01271.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	DNA Metabolism
NCU06970.7	CT7.2_RNA	1.84804809616	False	7.2	RNA	DNA Metabolism
NCU04156.7	CT7.2_RNA	1.84804809616	False	7.2	RNA	DNA Metabolism
NCU08620.7	CT7.2_RNA	0.280660199661	False	7.2	RNA	DNA Metabolism
Average	CT7.2_RNA	0.5151958218	True	7.2	RNA	DNA Metabolism
NCU09089.7	CT7.2_protein	0.0218523992662	False	7.2	protein	DNA Metabolism
NCU02181.7	CT7.2_protein	0.895471536732	False	7.2	protein	DNA Metabolism
NCU06431.7	CT7.2_protein	0.384338524674	False	7.2	protein	DNA Metabolism
NCU05554.7	CT7.2_protein	1.84804809616	False	7.2	protein	DNA Metabolism
NCU01552.7	CT7.2_protein	0.0218523992662	False	7.2	protein	DNA Metabolism
NCU01207.7	CT7.2_protein	1.30901699437	False	7.2	protein	DNA Metabolism
NCU01271.7	CT7.2_protein	0.384338524674	False	7.2	protein	DNA Metabolism
NCU06970.7	CT7.2_protein	0.895471536732	False	7.2	protein	DNA Metabolism
NCU04156.7	CT7.2_protein	0.7580781044	False	7.2	protein	DNA Metabolism
NCU08620.7	CT7.2_protein	0.384338524674	False	7.2	protein	DNA Metabolism
Average	CT7.2_protein	0.690280664095	True	7.2	protein	DNA Metabolism
NCU09089.7	CT9.3_RNA	0.280660199661	False	9.3	RNA	DNA Metabolism
NCU02181.7	CT9.3_RNA	0.7580781044	False	9.3	RNA	DNA Metabolism
NCU06431.7	CT9.3_RNA	0.280660199661	False	9.3	RNA	DNA Metabolism
NCU05554.7	CT9.3_RNA	0.280660199661	False	9.3	RNA	DNA Metabolism
NCU01552.7	CT9.3_RNA	0.0218523992662	False	9.3	RNA	DNA Metabolism
NCU01207.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	DNA Metabolism
NCU01271.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	DNA Metabolism
NCU06970.7	CT9.3_RNA	2.0	False	9.3	RNA	DNA Metabolism
NCU04156.7	CT9.3_RNA	2.0	False	9.3	RNA	DNA Metabolism
NCU08620.7	CT9.3_RNA	0.7580781044	False	9.3	RNA	DNA Metabolism
Average	CT9.3_RNA	0.650060396548	True	9.3	RNA	DNA Metabolism
NCU09089.7	CT9.3_protein	0.280660199661	False	9.3	protein	DNA Metabolism
NCU02181.7	CT9.3_protein	0.384338524674	False	9.3	protein	DNA Metabolism
NCU06431.7	CT9.3_protein	0.0603073792141	False	9.3	protein	DNA Metabolism
NCU05554.7	CT9.3_protein	1.43837114679	False	9.3	protein	DNA Metabolism
NCU01552.7	CT9.3_protein	0.280660199661	False	9.3	protein	DNA Metabolism
NCU01207.7	CT9.3_protein	1.76604444312	False	9.3	protein	DNA Metabolism
NCU01271.7	CT9.3_protein	0.0603073792141	False	9.3	protein	DNA Metabolism
NCU06970.7	CT9.3_protein	0.384338524674	False	9.3	protein	DNA Metabolism
NCU04156.7	CT9.3_protein	1.30901699437	False	9.3	protein	DNA Metabolism
NCU08620.7	CT9.3_protein	0.0603073792141	False	9.3	protein	DNA Metabolism
Average	CT9.3_protein	0.602435217059	True	9.3	protein	DNA Metabolism
NCU09089.7	CT11.5_RNA	0.7580781044	False	11.5	RNA	DNA Metabolism
NCU02181.7	CT11.5_RNA	1.30901699437	False	11.5	RNA	DNA Metabolism
NCU06431.7	CT11.5_RNA	0.7580781044	False	11.5	RNA	DNA Metabolism
NCU05554.7	CT11.5_RNA	0.7580781044	False	11.5	RNA	DNA Metabolism
NCU01552.7	CT11.5_RNA	0.280660199661	False	11.5	RNA	DNA Metabolism
NCU01207.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	DNA Metabolism
NCU01271.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	DNA Metabolism
NCU06970.7	CT11.5_RNA	1.84804809616	False	11.5	RNA	DNA Metabolism
NCU04156.7	CT11.5_RNA	1.84804809616	False	11.5	RNA	DNA Metabolism
NCU08620.7	CT11.5_RNA	1.30901699437	False	11.5	RNA	DNA Metabolism
Average	CT11.5_RNA	0.891272949245	True	11.5	RNA	DNA Metabolism
NCU09089.7	CT11.5_protein	0.7580781044	False	11.5	protein	DNA Metabolism
NCU02181.7	CT11.5_protein	0.0603073792141	False	11.5	protein	DNA Metabolism
NCU06431.7	CT11.5_protein	0.0218523992662	False	11.5	protein	DNA Metabolism
NCU05554.7	CT11.5_protein	0.895471536732	False	11.5	protein	DNA Metabolism
NCU01552.7	CT11.5_protein	0.7580781044	False	11.5	protein	DNA Metabolism
NCU01207.7	CT11.5_protein	1.99026806874	False	11.5	protein	DNA Metabolism
NCU01271.7	CT11.5_protein	0.0218523992662	False	11.5	protein	DNA Metabolism
NCU06970.7	CT11.5_protein	0.0603073792141	False	11.5	protein	DNA Metabolism
NCU04156.7	CT11.5_protein	1.76604444312	False	11.5	protein	DNA Metabolism
NCU08620.7	CT11.5_protein	0.0218523992662	False	11.5	protein	DNA Metabolism
Average	CT11.5_protein	0.635411221362	True	11.5	protein	DNA Metabolism
NCU00963.7	CT12.0_RNA	1.30901699437	False	12.0	RNA	Transcription Proteins
Average	CT12.0_RNA	1.30901699437	True	12.0	RNA	Transcription Proteins
NCU00963.7	CT12.0_protein	0.0218523992662	False	12.0	protein	Transcription Proteins
Average	CT12.0_protein	0.0218523992662	True	12.0	protein	Transcription Proteins
NCU00963.7	CT14.1_RNA	0.7580781044	False	14.1	RNA	Transcription Proteins
Average	CT14.1_RNA	0.7580781044	True	14.1	RNA	Transcription Proteins
NCU00963.7	CT14.1_protein	0.0603073792141	False	14.1	protein	Transcription Proteins
Average	CT14.1_protein	0.0603073792141	True	14.1	protein	Transcription Proteins
NCU00963.7	CT16.3_RNA	0.280660199661	False	16.3	RNA	Transcription Proteins
Average	CT16.3_RNA	0.280660199661	True	16.3	RNA	Transcription Proteins
NCU00963.7	CT16.3_protein	0.384338524674	False	16.3	protein	Transcription Proteins
Average	CT16.3_protein	0.384338524674	True	16.3	protein	Transcription Proteins
NCU00963.7	CT18.4_RNA	0.0218523992662	False	18.4	RNA	Transcription Proteins
Average	CT18.4_RNA	0.0218523992662	True	18.4	RNA	Transcription Proteins
NCU00963.7	CT18.4_protein	0.895471536732	False	18.4	protein	Transcription Proteins
Average	CT18.4_protein	0.895471536732	True	18.4	protein	Transcription Proteins
NCU00963.7	CT20.5_RNA	0.0603073792141	False	20.5	RNA	Transcription Proteins
Average	CT20.5_RNA	0.0603073792141	True	20.5	RNA	Transcription Proteins
NCU00963.7	CT20.5_protein	1.43837114679	False	20.5	protein	Transcription Proteins
Average	CT20.5_protein	1.43837114679	True	20.5	protein	Transcription Proteins
NCU00963.7	CT22.7_RNA	0.384338524674	False	22.7	RNA	Transcription Proteins
Average	CT22.7_RNA	0.384338524674	True	22.7	RNA	Transcription Proteins
NCU00963.7	CT22.7_protein	1.84804809616	False	22.7	protein	Transcription Proteins
Average	CT22.7_protein	1.84804809616	True	22.7	protein	Transcription Proteins
NCU00963.7	CT0.8_RNA	0.895471536732	False	0.8	RNA	Transcription Proteins
Average	CT0.8_RNA	0.895471536732	True	0.8	RNA	Transcription Proteins
NCU00963.7	CT0.8_protein	2.0	False	0.8	protein	Transcription Proteins
Average	CT0.8_protein	2.0	True	0.8	protein	Transcription Proteins
NCU00963.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Transcription Proteins
Average	CT2.9_RNA	1.43837114679	True	2.9	RNA	Transcription Proteins
NCU00963.7	CT2.9_protein	1.84804809616	False	2.9	protein	Transcription Proteins
Average	CT2.9_protein	1.84804809616	True	2.9	protein	Transcription Proteins
NCU00963.7	CT5.1_RNA	1.84804809616	False	5.1	RNA	Transcription Proteins
Average	CT5.1_RNA	1.84804809616	True	5.1	RNA	Transcription Proteins
NCU00963.7	CT5.1_protein	1.43837114679	False	5.1	protein	Transcription Proteins
Average	CT5.1_protein	1.43837114679	True	5.1	protein	Transcription Proteins
NCU00963.7	CT7.2_RNA	2.0	False	7.2	RNA	Transcription Proteins
Average	CT7.2_RNA	2.0	True	7.2	RNA	Transcription Proteins
NCU00963.7	CT7.2_protein	0.895471536732	False	7.2	protein	Transcription Proteins
Average	CT7.2_protein	0.895471536732	True	7.2	protein	Transcription Proteins
NCU00963.7	CT9.3_RNA	1.84804809616	False	9.3	RNA	Transcription Proteins
Average	CT9.3_RNA	1.84804809616	True	9.3	RNA	Transcription Proteins
NCU00963.7	CT9.3_protein	0.384338524674	False	9.3	protein	Transcription Proteins
Average	CT9.3_protein	0.384338524674	True	9.3	protein	Transcription Proteins
NCU00963.7	CT11.5_RNA	1.43837114679	False	11.5	RNA	Transcription Proteins
Average	CT11.5_RNA	1.43837114679	True	11.5	RNA	Transcription Proteins
NCU00963.7	CT11.5_protein	0.0603073792141	False	11.5	protein	Transcription Proteins
Average	CT11.5_protein	0.0603073792141	True	11.5	protein	Transcription Proteins
NCU06870.7	CT12.0_RNA	0.7580781044	False	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT12.0_RNA	2.0	False	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
