$Gene	CT12.0_RNA	CT12.0_protein	CT14.1_RNA	CT14.1_protein	CT16.3_RNA	CT16.3_protein	CT18.4_RNA	CT18.4_protein	CT20.5_RNA	CT20.5_protein	CT22.7_RNA	CT22.7_protein	CT0.8_RNA	CT0.8_protein	CT2.9_RNA	CT2.9_protein	CT5.1_RNA	CT5.1_protein	CT7.2_RNA	CT7.2_protein	CT9.3_RNA	CT9.3_protein	CT11.5_RNA	CT11.5_protein
NCU01608.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU01611.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU01612.7	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662	0.280660199661	0.280660199661	0.7580781044	0.7580781044	1.30901699437	1.30901699437	1.76604444312	1.76604444312
NCU01613.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU01615.7	0.0603073792141	1.30901699437	0.384338524674	0.7580781044	0.895471536732	0.280660199661	1.43837114679	0.0218523992662	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679
NCU01620.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU01632.7		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662
NCU01634.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU01635.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU01637.7		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437
NCU01638.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU01643.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU01644.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU01646.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU01647.7		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437
NCU01648.7		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874
NCU01650.7		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312
NCU01655.7	1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616	
NCU01657.7	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662	0.280660199661	0.280660199661	0.7580781044	0.7580781044	1.30901699437	1.30901699437	1.76604444312	1.76604444312
NCU01658.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU01659.7	1.30901699437	2.0	0.7580781044	1.84804809616	0.280660199661	1.43837114679	0.0218523992662	0.895471536732	0.0603073792141	0.384338524674	0.384338524674	0.0603073792141	0.895471536732	0.0218523992662	1.43837114679	0.280660199661	1.84804809616	0.7580781044	2.0	1.30901699437	1.84804809616	1.76604444312	1.43837114679	1.99026806874
NCU01660.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU01666.7	0.0603073792141	1.84804809616	0.384338524674	2.0	0.895471536732	1.84804809616	1.43837114679	1.43837114679	1.84804809616	0.895471536732	2.0	0.384338524674	1.84804809616	0.0603073792141	1.43837114679	0.0218523992662	0.895471536732	0.280660199661	0.384338524674	0.7580781044	0.0603073792141	1.30901699437	0.0218523992662	1.76604444312
NCU01667.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU01669.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU01670.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU01673.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU01675.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU01678.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU01680.7	0.0603073792141	1.84804809616	0.384338524674	2.0	0.895471536732	1.84804809616	1.43837114679	1.43837114679	1.84804809616	0.895471536732	2.0	0.384338524674	1.84804809616	0.0603073792141	1.43837114679	0.0218523992662	0.895471536732	0.280660199661	0.384338524674	0.7580781044	0.0603073792141	1.30901699437	0.0218523992662	1.76604444312
NCU01689.7	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662	0.280660199661	0.280660199661	0.7580781044	0.7580781044	1.30901699437	1.30901699437	1.76604444312
NCU01692.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU01697.7	1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616	
NCU01701.7	0.0218523992662	2.0	0.0603073792141	1.84804809616	0.384338524674	1.43837114679	0.895471536732	0.895471536732	1.43837114679	0.384338524674	1.84804809616	0.0603073792141	2.0	0.0218523992662	1.84804809616	0.280660199661	1.43837114679	0.7580781044	0.895471536732	1.30901699437	0.384338524674	1.76604444312	0.0603073792141	1.99026806874
NCU01702.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU01704.7	0.0603073792141	0.0603073792141	0.384338524674	0.384338524674	0.895471536732	0.895471536732	1.43837114679	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662
NCU01705.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU01713.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU01720.7	1.99026806874	1.99026806874	1.76604444312	1.76604444312	1.30901699437	1.30901699437	0.7580781044	0.7580781044	0.280660199661	0.280660199661	0.0218523992662	0.0218523992662	0.0603073792141	0.0603073792141	0.384338524674	0.384338524674	0.895471536732	0.895471536732	1.43837114679	1.43837114679	1.84804809616	1.84804809616	2.0	2.0
NCU01725.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU01731.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU01734.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU01735.7	0.0603073792141	1.30901699437	0.384338524674	0.7580781044	0.895471536732	0.280660199661	1.43837114679	0.0218523992662	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679
NCU01741.7	1.76604444312	0.0603073792141	1.30901699437	0.384338524674	0.7580781044	0.895471536732	0.280660199661	1.43837114679	0.0218523992662	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662
NCU01742.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU01744.7		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732
NCU01745.7	0.280660199661	1.43837114679	0.0218523992662	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679	0.280660199661	0.895471536732	0.7580781044	0.384338524674	1.30901699437
NCU01747.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU01748.7		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616
NCU01752.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU01753.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU01754.7		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616
NCU01759.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU01764.7	1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616	
NCU01765.7		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874
NCU01766.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU01767.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU01768.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU01769.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU01772.7		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312
NCU01776.7	1.43837114679	0.7580781044	1.84804809616	0.280660199661	2.0	0.0218523992662	1.84804809616	0.0603073792141	1.43837114679	0.384338524674	0.895471536732	0.895471536732	0.384338524674	1.43837114679	0.0603073792141	1.84804809616	0.0218523992662	2.0	0.280660199661	1.84804809616	0.7580781044	1.43837114679	1.30901699437	0.895471536732
NCU01779.7		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312
NCU01784.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU01786.7	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141	0.280660199661	0.0218523992662	0.7580781044	0.280660199661	1.30901699437	0.7580781044	1.76604444312	1.30901699437	1.99026806874	1.76604444312
NCU01789.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU01790.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU01792.7	0.0603073792141	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674	1.43837114679	0.0603073792141	0.895471536732	0.0218523992662	0.384338524674	0.280660199661	0.0603073792141	0.7580781044	0.0218523992662	1.30901699437
NCU01793.7	1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616	
NCU01797.7		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874
NCU01800.7	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141	0.280660199661	0.0218523992662	0.7580781044	0.280660199661	1.30901699437	0.7580781044	1.76604444312
NCU01802.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU01803.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU01806.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU01807.7		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312
NCU01808.7		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312
NCU01812.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU01813.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU01814.7	1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616	
NCU01816.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU01817.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU01819.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU01821.7	1.43837114679	0.280660199661	1.84804809616	0.0218523992662	2.0	0.0603073792141	1.84804809616	0.384338524674	1.43837114679	0.895471536732	0.895471536732	1.43837114679	0.384338524674	1.84804809616	0.0603073792141	2.0	0.0218523992662	1.84804809616	0.280660199661	1.43837114679	0.7580781044	0.895471536732	1.30901699437	0.384338524674
NCU01824.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU01826.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU01827.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU01828.7	1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616	
NCU01831.7	1.84804809616	1.30901699437	2.0	0.7580781044	1.84804809616	0.280660199661	1.43837114679	0.0218523992662	0.895471536732	0.0603073792141	0.384338524674	0.384338524674	0.0603073792141	0.895471536732	0.0218523992662	1.43837114679	0.280660199661	1.84804809616	0.7580781044	2.0	1.30901699437	1.84804809616	1.76604444312	1.43837114679
NCU01833.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU01835.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU01838.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU01845.7	1.99026806874	1.99026806874	1.76604444312	1.76604444312	1.30901699437	1.30901699437	0.7580781044	0.7580781044	0.280660199661	0.280660199661	0.0218523992662	0.0218523992662	0.0603073792141	0.0603073792141	0.384338524674	0.384338524674	0.895471536732	0.895471536732	1.43837114679	1.43837114679	1.84804809616	1.84804809616	2.0	2.0
NCU01846.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU01854.7	1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616	
NCU01856.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU01857.7		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874
NCU01859.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU01861.7	0.0603073792141	1.99026806874	0.384338524674	1.76604444312	0.895471536732	1.30901699437	1.43837114679	0.7580781044	1.84804809616	0.280660199661	2.0	0.0218523992662	1.84804809616	0.0603073792141	1.43837114679	0.384338524674	0.895471536732	0.895471536732	0.384338524674	1.43837114679	0.0603073792141	1.84804809616	0.0218523992662	2.0
NCU01862.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU01869.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU01870.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU01873.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU01878.7	0.7580781044	1.99026806874	0.280660199661	1.76604444312	0.0218523992662	1.30901699437	0.0603073792141	0.7580781044	0.384338524674	0.280660199661	0.895471536732	0.0218523992662	1.43837114679	0.0603073792141	1.84804809616	0.384338524674	2.0	0.895471536732	1.84804809616	1.43837114679	1.43837114679	1.84804809616	0.895471536732	2.0
NCU01882.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU01886.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU01888.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU01893.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU01895.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU01896.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU01899.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU01900.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU01902.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU01903.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU01904.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU01905.7	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141	0.280660199661	0.0218523992662	0.7580781044	0.280660199661	1.30901699437	0.7580781044	1.76604444312	1.30901699437	1.99026806874
NCU01906.7	0.280660199661	1.99026806874	0.0218523992662	1.76604444312	0.0603073792141	1.30901699437	0.384338524674	0.7580781044	0.895471536732	0.280660199661	1.43837114679	0.0218523992662	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0
NCU01910.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU01912.7		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679
NCU01914.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU01919.7	1.84804809616	0.7580781044	2.0	0.280660199661	1.84804809616	0.0218523992662	1.43837114679	0.0603073792141	0.895471536732	0.384338524674	0.384338524674	0.895471536732	0.0603073792141	1.43837114679	0.0218523992662	1.84804809616	0.280660199661	2.0	0.7580781044	1.84804809616	1.30901699437	1.43837114679	1.76604444312	0.895471536732
NCU01920.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU01926.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU01927.7	1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616	
NCU01935.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU01938.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU01939.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU01940.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU01944.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
