$Gene	CT12.0	CT14.1	CT16.3	CT18.4	CT20.5	CT22.7	CT0.8	CT2.9	CT5.1	CT7.2	CT9.3	CT11.5
NCU02213.7	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661
NCU07142.7	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141
NCU05984.7	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312	1.99026806874
NCU08650.7	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732
NCU10467.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU07343.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU00464.7	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044
NCU02621.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU04216.7	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312	1.99026806874
NCU08396.7	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616
NCU05418.7	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616
NCU01060.7	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141
NCU03741.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU09518.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU09818.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU17257.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU09694.7	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616
NCU01966.7	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044
NCU05883.7	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661
NCU06265.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU08518.7	1.99026806874	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0
NCU08049.7	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141
NCU04211.7	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732
NCU04331.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU08820.7	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679
NCU00258.7	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044
NCU09099.7	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674
NCU02525.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU05279.7	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141
NCU02165.7	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616
NCU00987.7	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732
NCU07747.7	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674
NCU08017.7	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732
NCU03606.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU08151.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU08627.7	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044
NCU08793.7	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616
NCU04584.7	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616
NCU05064.7	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661
NCU07725.7	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312	1.99026806874
NCU08159.7	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732
NCU10011.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU16443.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU10359.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU05921.7	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044
NCU00400.7	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674
NCU03773.7	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732
NCU09474.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU09239.7	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044
NCU08171.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU03903.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU08644.7	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141
NCU05285.7	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679
NCU10430.7	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141
NCU11337.7	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732
NCU00241.7	1.99026806874	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0
NCU03797.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU06419.7	1.99026806874	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0
NCU06003.7	1.99026806874	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0
NCU09894.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU01121.7	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044
NCU09078.7	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732
NCU02460.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU02701.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU05777.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU09424.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU00399.7	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674
NCU07034.7	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141
NCU17239.7	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141
NCU00350.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU04247.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU04076.7	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141
NCU04287.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU08272.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU04645.7	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679
NCU00423.7	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674
NCU17258.7	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141
NCU06783.7	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044
NCU05426.7	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141
NCU05798.7	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312	1.99026806874
NCU06179.7	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679
NCU03139.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU04652.7	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679
NCU09132.7	1.99026806874	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0
NCU00608.7	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661
NCU03173.7	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674
NCU06622.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU08806.7	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674
NCU17057.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU07814.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU00100.7	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044
NCU09529.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU07762.7	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141
NCU00027.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU01315.7	1.99026806874	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0
NCU02294.7	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616
NCU03174.7	1.99026806874	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0
NCU03807.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU07850.7	1.99026806874	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0
NCU12091.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU04832.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU08609.7	1.99026806874	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0
NCU03748.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU02273.7	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661
NCU06095.7	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044
NCU07795.7	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679
NCU08957.7	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141
NCU03192.7	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044
NCU02278.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU08895.7	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141
NCU04474.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU09270.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU02705.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU04237.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU07730.7	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141
NCU03650.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU07907.7	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141
NCU07985.7	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044
NCU04478.7	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661
NCU06645.7	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616
NCU06781.7	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312	1.99026806874
NCU07806.7	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674
NCU05542.7	1.99026806874	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0
NCU02056.7	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044
NCU09465.7	1.99026806874	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0
NCU00150.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU00634.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU01408.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU03634.7	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141
NCU05569.7	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679
NCU08000.7	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679
NCU10048.7	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674
NCU06269.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU02546.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU08046.7	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044
NCU02151.7	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141
NCU07539.7	1.99026806874	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0
NCU05884.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU01414.7	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616
NCU03318.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU07396.7	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732
NCU04267.7	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674
NCU06334.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU08641.7	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679
NCU09111.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU08155.7	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044
NCU05271.7	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674
NCU00689.7	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732
NCU01092.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU03279.7	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141
NCU06043.7	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312	1.99026806874
NCU07607.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
